Nome,Precos
['Cerveja Mexicana CORONA Garrafa 330ml - 24 Unidades'],"['R$143,76']"
['Cerveja FABRICA 1959 PILSEN Puro Malte Garrafa 500ml'],"['R$11,49']"
['Cerveja 2 Cabeças Feijoada 473ml'],"['R$30,99']"
['Cerveja Bier DAMA Weissbier Garrafa 600ml'],"['R$19,99']"
"['Compre 1 costela e +R$1,00 leve 1 pack de Colorado Ribeirão Lager 350ml']","['R$103,93']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Mix de Nuts com Castanha QUALITÁ 200g'],"['R$39,65']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml com 12 Unidades'],"['R$51,48']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Costela Suína com Alecrim SEARA 600g'],"['R$41,33']"
"[""Cerveja Fuller's Golden Pride Garrafa 500ml""]","['R$42,99']"
['Cerveja Stella Artois Puro Malte 269ml Lata Pack C/8'],"['R$26,32']"
['Cerveja BLONDINE Horney Pig Session Ipa Garrafa 500ml'],"['R$23,99']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Cerveja Americana Lager DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24 Unidades'],"['R$102,96']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$59,94']"
['Cerveja Skol Pilsen 473ml Lata Pack C/12'],"['R$43,08']"
['Cerveja Bohemia Puro Malte 350ml Lata - Pack C/12'],"['R$37,08']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/18']","['R$50,22']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,90']"
['Cerveja BLONDINE Tropical Umbu Garrafa 500ml'],"['R$33,99']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$43,96']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
['Kit de Cervejas EISENBAHN Diversas - 12 Unidades'],"['R$52,08']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$42,60']"
['Cerveja Belga VEDETT White Garrafa 330ml Cada - Caixa com 4 unidades'],"['R$95,96']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$23,99']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Mussarela de Búfala Bola Média QUALITÁ 250g'],"['R$43,45']"
['Cerveja BLONDINE Blond Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja HEINEKEN Garrafa 600ml - Caixa com 12 Unidades'],"['R$119,88']"
['Cerveja LEUVEN Belgian Ipa DRAGON Garrafa 500ml'],"['R$24,99']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$25,96']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$43,71']"
['Cerveja INVICTA Saison À Trois Garrafa 500ml'],"['R$19,99']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$27,54']"
['Cerveja BLONDINE Witbier Garrafa 500ml'],"['R$24,99']"
['Cerveja AVÓS Vó Francisca Dark Lager Lata 473ml'],"['R$25,99']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$15,99']"
['Cerveja AVÓS Vó Maria Hoppy Pils Lata 473ml'],"['R$25,99']"
['Cerveja SKOL Lata 350ml - 24 Unidades'],"['R$66,96']"
['Cerveja Dinamarquesa FAXE Witbier Lata 500ml'],"['R$21,99']"
['Cerveja Jamaicana RED STRIPE Lager Garrafa 330ml'],"['R$11,99']"
['Cerveja SOL Premium Long Neck 330ml'],"['R$4,29']"
['Kit com 2 Cervejas Alemã ERDINGER WEISSBRAU 500ml com 1 Copo de Vidro'],"['R$115,99']"
['Cerveja Weizenbock Pikantus Erdinger Garrafa 500ml'],"['R$29,99']"
['Cerveja COLORADO Ribeirão Lager Lata 350ml'],"['R$5,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Garrafa 600ml'],"['R$22,79']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$55,91']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
['Kit 6 Cervejas BECKS 350 ML Lata + Pizza Artesanal Margherita SEARA Gourmet 450g'],"['R$63,53']"
['Kit Costela Barbecue Seara Gourmet 1Kg + Cerveja Colorado Ribeirão Lager Lata 350ml + Molho Barbecue Original Heinz Squeeze 397g'],"['R$125,09']"
['Kit 4 Cervejas Becks 330 Ml Long Neck + 1 Pizza Artesanal Margherita Seara Gourmet 450g'],"['R$57,95']"
['Cerveja BLONDINE Prost Weiss 500ml'],"['R$19,99']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$21,99']"
['Cerveja MORLAND Old Speckled Hen Lata 500ml'],"['R$24,99']"
['Cerveja Weiss Maracujá TUPINIQUIM Lata 350ml'],"['R$13,99']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$13,99']"
['Cerveja SKOL Puro Malte Lata 269ml'],"['R$2,49']"
['Cerveja BLONDINE HALLO Garrafa 500ml'],"['R$28,99']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja República Tcheca  CZECHVAR Budvar Garrafa 500ml'],"['R$23,99']"
['Cerveja SKOL Lata 350ml com 18 Unidades'],"['R$46,62']"
['Cerveja APA Puro Malte Dom Lennon Dom Haus Garrafa 600ml Mosaic Edition'],"['R$23,79']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$11,99']"
['Cerveja CUSQUEÑA Dark Lager Garrafa 330ml'],"['R$11,29']"
['Cerveja Leffe Blonde 330ml Long Neck'],"['R$11,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$34,99']"
['Cerveja BRAHMA Zero Lata 350ml'],"['R$3,59']"
['Cerveja World Lager Estrella Galicia Garrafa 200ml'],"['R$5,19']"
['Cerveja Hocus Pocus Magic Trap Garrafa 500ml'],"['R$25,99']"
['Cerveja CRYSTAL Lata 350ml'],"['R$1,87']"
['Cerveja Artesanal Martina Session IPA Blondine Lata 350ml'],"['R$12,99']"
['Cerveja COLORADO Ribeirão Lager Long Neck 355ml'],"['R$5,99']"
['Cerveja Hocus Pocus Orange Sunshine Garrafa 500ml'],"['R$18,99']"
['Cerveja Cusqueña Golden Lager Garrafa 330ml'],"['R$7,99']"
['Cerveja Artesanal Horny Pig Blondine 350ml'],"['R$13,99']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$22,99']"
['Cerveja Blondine Felina 350ml '],"['R$11,99']"
['Cerveja 2 Cabeças ZÉ 500ml'],"['R$30,99']"
['Cerveja Hocus Pocus Interstellar Garrafa 500ml'],"['R$27,99']"
['Cerveja Patagonia Amber Lager 350ml'],"['R$4,99']"
['Cerveja Doktor Brau New Session 500ml'],"['R$24,99']"
['Cerveja BRAHMA Chopp Lata 350ml'],"['R$2,99']"
['Cerveja Americana Ipa DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Cerveja BLONDINE Pivo Czech Bohemian Pilsen 500ml'],"['R$19,99']"
['Cerveja Blanche Bruxelles Witbier 330ml'],"['R$27,99']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
['Cerveja American Pale Ale Prime Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja American Ipa Hoppy Revolution Killbrew 500ml'],"['R$26,49']"
['Cerveja Session Rye IPA Drache Leuven Garrafa 500ml'],"['R$21,99']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$23,86']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$35,99']"
['Cerveja THREE MONKEYS Cool Lager 500ml'],"['R$18,99']"
['Cerveja 2 Cabeças Roiz Doce 473ml'],"['R$30,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$22,38']"
['Cerveja Blondine Tropical Jabuticaba Garrafa 500ml'],"['R$32,99']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Cerveja Yellowhops Puro Malte Lata 350ml'],"['R$3,89']"
['CERV DRAFT PESSEGO'],"['R$15,99']"
['Cerveja Leuven Mystic Potion Sour Uva Garrafa 355ml'],"['R$19,99']"
['Cerveja Alemã PAULANER Weiss Garrafa 330ml'],"['R$20,29']"
['Cerveja THREE MONKEYS Golden Ale 500ml '],"['R$20,99']"
['Cerveja 1500 Puro Malte Garrafa 600ml'],"['R$6,89']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja DOM HAUS Dom Quixote Weizen 600ml'],"['R$22,99']"
['Cerveja DOM CASMURRO Ipa Garrafa 600ml'],"['R$23,99']"
['Cerveja MARTINA Artesanal Lager Garrafa 300ml'],"['R$8,99']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 600ml'],"['R$18,99']"
['Cerveja Dinamarquesa FAXE Witbier Lata 1 Litro'],"['R$42,99']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$50,22']"
['Cerveja IPA Three Monkeys Garrafa 500ml'],"['R$23,99']"
['Cerveja Weiss Prius Prime Garrafa 600ml'],"['R$24,99']"
['Cerveja DOKTOR BRÄU Irish Red Ale Garrafa 500ml'],"['R$18,99']"
['Cerveja LEUVEN Weissbier ARCHER Garrafa 500ml'],"['R$21,99']"
['Cerveja LEUVEN Witbier WITCH Garrafa 500ml'],"['R$14,99']"
['Cerveja AVÓS Vó Antônia India Pale Lager Lata 473ml'],"['R$25,99']"
['Cerveja Amber Lager Puro Malte Cacildis Lata 350ml'],"['R$3,79']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja 2 Cabeças Pudim 473ml'],"['R$26,49']"
['Cerveja IPA Dom Casmurro Dom Haus Lata 350ml'],"['R$19,99']"
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Strogonoff de Camarão DELLMARE 340g'],"['R$56,27']"
['Cerveja Urbana Gordelícia Belgian Golden Strong Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja Goose Island IPA 355ml Long Neck'],"['R$9,99']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$14,99']"
['Cerveja CONTI Bier Pilsen Lata 350ml'],"['R$1,95']"
['Cerveja COLORADO APPIA 300 ml Garrafa'],"['R$6,99']"
['Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml'],"['R$2,99']"
['Cerveja HEINEKEN Zero Álcool Lata 350ml'],"['R$4,67']"
['Cerveja ITAIPAVA Lata 269ml'],"['R$2,45']"
['Cerveja EISENBAHN Pilsen Puro Malte Long Neck 355ml'],"['R$4,29']"
['Cerveja PATAGONIA Amber Lager Garrafa Long Neck 355ml'],"['R$5,39']"
['Cerveja BOHEMIA Lata 350ml'],"['R$3,09']"
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$14,99']"
['Cerveja Skol Pilsen 350ml Lata'],"['R$2,79']"
['Cerveja Coronita Pilsen 210ml Long Neck'],"['R$3,99']"
['Cerveja Stella Artois Sem Glúten Puro Malte 330ml Long Neck'],"['R$5,49']"
['Cerveja PATAGONIA WEISSE Garrafa 740ML'],"['R$11,99']"
['Cerveja Burguesa Pilsen 350ml'],"['R$2,09']"
['Cerveja Colorado Demoiselle 600ml Garrafa'],"['R$12,99']"
['Cerveja Amstel Ultra Lata 269ml'],"['R$3,49']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,45']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$45,95']"
['Cerveja 2 Cabeças Apfelstrudel 473ml'],"['R$30,99']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$525,60']"
['Cerveja Blondine Tropical Cajá Garrafa 500ml'],"['R$33,99']"
['Cerveja AMSTEL Lager Lata 473ml - Pack com 12 latas'],"['R$50,28']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tKibe Seara incrível 300g'],"['R$34,76']"
['Kit 6 Cervejas Baden Baden American Ipa Lata 350ml + 1 Picanha Burger Seara Gourmet 360g'],"['R$57,33']"
['Cerveja Mexicana CORONA Garrafa 330ml - 24 Unidades'],"['R$143,76']"
['Cerveja FABRICA 1959 PILSEN Puro Malte Garrafa 500ml'],"['R$11,49']"
['Cerveja 2 Cabeças Feijoada 473ml'],"['R$30,99']"
['Cerveja Bier DAMA Weissbier Garrafa 600ml'],"['R$19,99']"
"['Compre 1 costela e +R$1,00 leve 1 pack de Colorado Ribeirão Lager 350ml']","['R$103,93']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Mix de Nuts com Castanha QUALITÁ 200g'],"['R$39,65']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml com 12 Unidades'],"['R$51,48']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Costela Suína com Alecrim SEARA 600g'],"['R$41,33']"
"[""Cerveja Fuller's Golden Pride Garrafa 500ml""]","['R$42,99']"
['Cerveja Stella Artois Puro Malte 269ml Lata Pack C/8'],"['R$26,32']"
['Cerveja BLONDINE Horney Pig Session Ipa Garrafa 500ml'],"['R$23,99']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Cerveja Americana Lager DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24 Unidades'],"['R$102,96']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$59,94']"
['Cerveja Skol Pilsen 473ml Lata Pack C/12'],"['R$43,08']"
['Cerveja Bohemia Puro Malte 350ml Lata - Pack C/12'],"['R$37,08']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/18']","['R$50,22']"
['Kit 12 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$179,45']"
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g '],"['R$43,47']"
['Cerveja BLONDINE Jackpot Lata 350ml'],"['R$10,99']"
['Kit 6 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$78,23']"
['Kit Pizza Artesanal Margherita Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$74,02']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,90']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,90']"
['Cerveja BLONDINE Tropical Umbu Garrafa 500ml'],"['R$33,99']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + Hambúrguer De Ervilha Sabor Carne SEARA Incrível 226g'],"['R$43,96']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
['Kit de Cervejas EISENBAHN Diversas - 12 Unidades'],"['R$52,08']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$42,60']"
['Cerveja Belga VEDETT White Garrafa 330ml Cada - Caixa com 4 unidades'],"['R$95,96']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$23,99']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Mussarela de Búfala Bola Média QUALITÁ 250g'],"['R$43,45']"
['Cerveja BLONDINE Blond Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja HEINEKEN Garrafa 600ml - Caixa com 12 Unidades'],"['R$119,88']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate 60% Cacau Montblanc 80g'],"['R$46,97']"
['Cerveja Lager Premium Madalena Garrafa 600ml'],"['R$20,99']"
['Cerveja Skol Pilsen 269ml Lata'],"['R$2,39']"
['Cerveja IPA Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$24,99']"
['Cerveja Invicta New Senssesion Garrafa 500ml'],"['R$19,99']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$9,09']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$26,85']"
['Kit Cerveja LA TRAPPE DUBBEL Garrafa 750ml'],"['R$189,99']"
['Cerveja Lubeck Witbier Tangerina Garrafa 500ml.'],"['R$18,99']"
['Cerveja Devassa Puro Malte Lata 269ml'],"['R$2,29']"
['Cerveja IPA Maniacs Lata 350ml'],"['R$7,99']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$19,99']"
['Cerveja Tripel Hop Citra Duvel Garrafa 330ml'],"['R$31,99']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$6,99']"
['Cerveja SAISON St. Feuillien Garrafa 330ml'],"['R$38,99']"
['Cerveja AMSTEL Puro Malte Garrafa 600ml'],"['R$6,99']"
['Cerveja Fruit Monjolo Floresta Negra Tupiniquim Garrafa 310ml'],"['R$38,99']"
['Cerveja Dinamarquesa FAXE Premium Lata 1 Litro'],"['R$34,99']"
['Cerveja MORLAND Old Speckled Hen Lata 500ml'],"['R$24,99']"
['Cerveja Weiss Maracujá TUPINIQUIM Lata 350ml'],"['R$13,99']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$13,99']"
['Cerveja SKOL Puro Malte Lata 269ml'],"['R$2,49']"
['Cerveja BLONDINE HALLO Garrafa 500ml'],"['R$28,99']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja República Tcheca  CZECHVAR Budvar Garrafa 500ml'],"['R$23,99']"
['Cerveja SKOL Lata 350ml com 18 Unidades'],"['R$46,62']"
['Cerveja APA Puro Malte Dom Lennon Dom Haus Garrafa 600ml Mosaic Edition'],"['R$23,79']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$11,99']"
['Cerveja CUSQUEÑA Dark Lager Garrafa 330ml'],"['R$11,29']"
['Cerveja Leffe Blonde 330ml Long Neck'],"['R$11,99']"
['Cerveja Doktor Brau Apa Garrafa 500ml'],"['R$24,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Lata 350ml'],"['R$16,99']"
['Cerveja Dinamarquesa FAXE Royal Lata 500ml'],"['R$12,99']"
['Cerveja WESTMALLE Tripel - 330ml'],"['R$39,99']"
['Cerveja Fruit Kriek Brut Liefmans Garrafa 330ml'],"['R$28,99']"
"[""Cerveja Fuller's Ipa Garrafa 500ml""]","['R$42,99']"
