Nome,Precos
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$14,99']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja DOM HAUS Dom Quixote Weizen 600ml'],"['R$22,99']"
['Cerveja West Coast Rye IPA Tupi Dama Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja BLONDINE Witbier Garrafa 500ml'],"['R$24,99']"
['Cerveja IPA Three Monkeys Garrafa 500ml'],"['R$23,99']"
['Cerveja THREE MONKEYS Golden Ale 500ml '],"['R$20,99']"
['Cerveja INVICTA Hellbeirão Garrafa 500ml'],"['R$19,99']"
['Cerveja THREE MONKEYS Cool Lager 500ml'],"['R$18,99']"
['Cerveja DOM CASMURRO Ipa Garrafa 600ml'],"['R$23,99']"
['Cerveja Bier DAMA QI American Pale Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja Weiss Prius Prime Garrafa 600ml'],"['R$24,99']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$22,99']"
['Cerveja 1500 Puro Malte Garrafa 600ml'],"['R$6,89']"
['Cerveja Belgian Ale Delirium Tremens Garrafa 330ml'],"['R$37,99']"
['Cerveja 2 Cabeças Pudim 473ml'],"['R$26,49']"
['Cerveja Alemã PAULANER Dunkel Lata 500ml'],"['R$24,99']"
['Cerveja Alemã PAULANER sem Álcool Lata 500ml'],"['R$21,99']"
['Cerveja 2 Cabeças Roiz Doce 473ml'],"['R$30,99']"
['Cerveja Alemã OETTINGER X Forte Lata 500ml'],"['R$16,99']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$22,38']"
['Cerveja AVÓS Vó Francisca Dark Lager Lata 473ml'],"['R$25,99']"
['CERV DRAFT PESSEGO'],"['R$15,99']"
['Cerveja BADEN BADEN Christmas Garrafa 600ml'],"['R$15,99']"
['Cerveja Artesanal Leuven Red Ale Knight 500Ml'],"['R$21,99']"
['Cerveja Invicta Frut Maracujipa Garrafa 500ml'],"['R$21,99']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$15,99']"
['Cerveja Leuven Mystic Potion Sour Uva Garrafa 355ml'],"['R$19,99']"
['Cerveja Session Rye IPA Drache Leuven Garrafa 500ml'],"['R$21,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja Hocus Pocus Orange Sunshine Garrafa 500ml'],"['R$18,99']"
['Cerveja LEUVEN Weissbier ARCHER Garrafa 500ml'],"['R$21,99']"
['Kit Cerveja BLUE MOON Garrafa 355ml com 24 unidades'],"['R$383,76']"
['Cerveja Praya Witbier Lata 269ml'],"['R$5,99']"
['Cerveja Blue Moon Belgian White Garrafa 355ml'],"['R$15,99']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$95,94']"
['Cerveja LEUVEN Dubbel com Cacau MONK Garrafa 500ml'],"['R$25,99']"
['Kit 4 Cerveja EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$45,16']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Kit Cerveja LA TRAPPE DUBBEL Garrafa 750ml'],"['R$189,99']"
['Cerveja Budweiser Lager  330ml Long Neck Pack C/6'],"['R$26,94']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
"['Compre 1 costela e +R$1,00 leve 1 pack de Colorado Ribeirão Lager 350ml']","['R$101,93']"
['Cerveja Americana Lager DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$12,99']"
['Cerveja FABRICA 1959 PILSEN Puro Malte Garrafa 500ml'],"['R$11,49']"
['Cerveja CONTI Bier Lata 269ml'],"['R$1,86']"
['Cerveja Patagonia Bohemian Pilsener 355ml Long Neck'],"['R$5,99']"
['Cerveja BUDWEISER Garrafa 330ml - 16 unidades'],"['R$71,84']"
['Cerveja Becks Puro Malte 350ml Lata'],"['R$4,79']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$66,70']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$54,71']"
['Kit Linguiça cuiabana Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cervejas Stella Artois Puro Malte 350ml Lata'],"['R$66,70']"
['Cerveja Brahma Chopp Pilsen 269ml Lata'],"['R$2,49']"
['Cerveja BADEN BADEN American Ipa Puro Malte Garrafa 600ml'],"['R$13,99']"
['Cerveja FABRICA 1959 WEISS Garrafa 500ml'],"['R$11,49']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
['Kit COLORADO Appia + 1 Copo'],"['R$23,99']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$55,21']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,20']"
['Cerveja Fábrica 1959 Ipa Lata 350ml'],"['R$7,29']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$25,96']"
['Cerveja IPA Dom Casmurro Dom Haus Lata 350ml'],"['R$19,99']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Cerveja COLORADO Ribeirão Lager Long Neck 355ml'],"['R$5,99']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja Black Princess Gold 355ml'],"['R$4,39']"
['Cerveja BAVARIA Lata 350ml'],"['R$2,19']"
