Nome,Precos
"['Compre Meio da Asa com Molho Barbecue Seara Gourmet, +R$10 leve pack de Budweiseir']","['R$57,23']"
['Cerveja Stella Artois Puro Malte 269ml Lata Pack C/8'],"['R$27,92']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Cerveja BLONDINE Horney Pig Session Ipa Garrafa 500ml'],"['R$23,99']"
['Kit com 2 Cerveja BADEN BADEN Cristal 600ml 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$47,27']"
['Kit Linguiça com pimenta biquinho Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$00,00']"
['Cerveja 2 Cabeças ZEZINHO 500ml'],"['R$30,99']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$81,87']"
"[""Cerveja Three Monkeys I'm Sour Goiaba e Pitaya Lata 473ml""]","['R$24,99']"
['Kit Skol + Torcida Pimenta Mexicana'],"['R$21,64']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$78,87']"
['Cerveja MARTINA Artesanal Lager Garrafa 600ml'],"['R$15,99']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$55,62']"
['Kit Skol Puro Malte + Doritos Queijo Nacho '],"['R$25,54']"
['CERV THEREZ DUNKEL'],"['R$11,99']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$68,30']"
['Cerveja BLONDINE Jackpot Lata 350ml'],"['R$10,99']"
['Kit Linguiça cuiabana Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cervejas Stella Artois Puro Malte 350ml Lata'],"['R$68,30']"
['Cerveja AMSTEL Lager Lata 473ml - Pack com 12 latas'],"['R$50,28']"
['Cerveja WESTMALLE Tripel - 330ml'],"['R$39,99']"
['Cerveja AVÓS Vó Terezinha German Pils Lata 473ml'],"['R$25,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Lata 350ml'],"['R$16,99']"
['Cerveja Alemã Escura ERDINGER Weibbier Dunkel Garrafa 500ml'],"['R$29,79']"
['Cerveja Fábrica 1959 Witbier Lata 350ml'],"['R$7,29']"
['Cerveja Doktor Brau New Session 500ml'],"['R$24,99']"
['Cerveja SCHIN Lata 350ml'],"['R$2,29']"
['Cerveja LEUVEN Dubbel com Cacau MONK Garrafa 500ml'],"['R$25,99']"
['Cerveja 2 Cabeças Apfelstrudel 473ml'],"['R$30,99']"
['Cerveja 2 Cabeças Feijoada 473ml'],"['R$30,99']"
['Kit 4 Cerveja EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$43,16']"
['Cerveja Blondine Tropical Cajá Garrafa 500ml'],"['R$33,99']"
['Kit Cerveja LA TRAPPE DUBBEL Garrafa 750ml'],"['R$189,99']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$575,76']"
['Cerveja Invicta New Senssesion Garrafa 500ml'],"['R$19,99']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coração com Ervas Finas SEARA 800g'],"['R$53,73']"
['Kit 12 Cervejas AMSTEL Lager Lata 350ml + 6 Cervejas HEINEKEN Lata 350ml'],"['R$66,18']"
['Cerveja AMSTEL Lager Lata 350ml - Caixa com 12 Unidades'],"['R$38,28']"
['Kit 8 Cervejas Lager Premium Stella Artois Lata 350ml + Linguiça com alho poró Seara Gourmet 500g'],"['R$56,31']"
['Cerveja Lubeck Witbier Tangerina Garrafa 500ml.'],"['R$18,99']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$35,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja IPA Dom Casmurro Dom Haus Lata 350ml'],"['R$19,99']"
['Cerveja Hocus Pocus Orange Sunshine Garrafa 500ml'],"['R$18,99']"
['Cerveja BADEN BADEN Christmas Garrafa 600ml'],"['R$15,99']"
['CERV DRAFT PESSEGO'],"['R$15,99']"
['Cerveja 1500 Puro Malte Garrafa 600ml'],"['R$6,89']"
['Cerveja West Coast Rye IPA Tupi Dama Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja DOKTOR BRÄU Irish Red Ale Garrafa 500ml'],"['R$18,99']"
['Cerveja THREE MONKEYS Cool Lager 500ml'],"['R$18,99']"
['Cerveja LEUVEN Weissbier ARCHER Garrafa 500ml'],"['R$21,99']"
['Cerveja INVICTA Hellbeirão Garrafa 500ml'],"['R$19,99']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$12,99']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$19,99']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$6,99']"
['Cerveja Kölsch Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$19,99']"
['Cerveja Doktor Brau Apa Garrafa 500ml'],"['R$24,99']"
['Cerveja Devassa Puro Malte Lata 269ml'],"['R$2,29']"
['Cerveja American Pale Ale Prime Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja SAISON St. Feuillien Garrafa 330ml'],"['R$38,99']"
['Cerveja Americana Ipa DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja BLONDINE Pivo Czech Bohemian Pilsen 500ml'],"['R$19,99']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$13,99']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$22,99']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Kit com 2 Cervejas Alemã ERDINGER WEISSBRAU 500ml com 1 Copo de Vidro'],"['R$115,99']"
['Cerveja Alemã PAULANER SALVATORE Lata 500ml'],"['R$21,99']"
['Cerveja Yellowhops Puro Malte Lata 350ml'],"['R$3,89']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$35,99']"
['Cerveja HEINEKEN Garrafa 600ml - Caixa com 12 Unidades'],"['R$119,88']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Ancho Suíno ao Chimichurri SEARA 600g'],"['R$45,94']"
['Cerveja DOM HAUS Dom Pedro Helles 600ml'],"['R$21,99']"
['Cerveja BLONDINE Tropical Umbu Garrafa 500ml'],"['R$33,99']"
['Cerveja ST. BERNARDUS PRIOR 8 Garrafa 330ml'],"['R$29,99']"
['Cerveja BAVARIA Lata 350ml'],"['R$2,19']"
['Cerveja Colorado Demoiselle 600ml Garrafa'],"['R$12,99']"
['Cerveja Blondine Tropical Jabuticaba Garrafa 500ml'],"['R$32,99']"
['Kit COLORADO Appia + 1 Copo'],"['R$23,99']"
['Cerveja LEUVEN Witbier WITCH Garrafa 500ml'],"['R$14,99']"
['Cerveja LEUVEN Golden Ale KING Garrafa 500ml'],"['R$14,99']"
['Cerveja EISENBAHN Pilsen Puro Malte Long Neck 355ml'],"['R$4,29']"
['Cerveja BLONDINE Prost Weiss 500ml'],"['R$19,99']"
['Cerveja INVICTA Saison À Trois Garrafa 500ml'],"['R$19,99']"
['Kit Costela Barbecue Seara Gourmet 1Kg + Cerveja Colorado Ribeirão Lager Lata 350ml + Molho Barbecue Original Heinz Squeeze 397g'],"['R$123,09']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 24 Unidades'],"['R$111,60']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 12 Unidades'],"['R$55,80']"
['Cerveja BLONDINE Witbier Garrafa 500ml'],"['R$24,99']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$15,99']"
['Cerveja Session Rye IPA Drache Leuven Garrafa 500ml'],"['R$21,99']"
['Cerveja LEUVEN Belgian Ipa DRAGON Garrafa 500ml'],"['R$24,99']"
['Cerveja Blond Ale Miss Blonde Black Princess Garrafa 600ml'],"['R$14,99']"
['Cerveja Malzbier Itaipava Garrafa 355ml'],"['R$3,69']"
['Cerveja Alemã PAULANER LEMON LATA 500ML'],"['R$20,29']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$21,99']"
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$14,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$34,99']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$22,38']"
['Cerveja BOHEMIA Lata 350ml'],"['R$3,09']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja Jamaicana RED STRIPE Lager Garrafa 330ml'],"['R$11,99']"
['Cerveja PATAGONIA Amber Lager Garrafa Long Neck 355ml'],"['R$5,99']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$52,02']"
['Cerveja Stella Artois Sem Glúten Puro Malte 330ml Long Neck'],"['R$5,49']"
['Cerveja COLORADO Ribeirão Lager Lata 350ml'],"['R$5,99']"
['Cerveja Skol Pilsen 350ml Lata'],"['R$2,79']"
['Cerveja COLORADO APPIA 300 ml Garrafa'],"['R$6,99']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$50,22']"
['Cerveja Black Princess Gold 355ml'],"['R$4,39']"
['Cerveja Budweiser American Lager 330ml Long Neck'],"['R$4,49']"
['Cerveja Coronita Pilsen 210ml Long Neck'],"['R$3,99']"
['Kit Cervejas - Cervejaria PATAGÔNIA - 6 Unidades'],"['R$77,94']"
['Cerveja BRAHMA Zero Lata 350ml'],"['R$3,59']"
['Cerveja SOL Premium Long Neck 330ml'],"['R$4,29']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$14,99']"
['Cerveja Amstel Ultra Lata 269ml'],"['R$3,49']"
['Cerveja Burguesa Pilsen 350ml'],"['R$2,09']"
['Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml'],"['R$2,99']"
['Cerveja ITAIPAVA Lata 269ml'],"['R$2,45']"
['Cerveja Craft Lager Maniacs Garrafa 355ml'],"['R$7,69']"
['Cerveja ITAIPAVA Lata 350ml'],"['R$2,69']"
['Cerveja Amber Lager Puro Malte Cacildis Lata 350ml'],"['R$3,79']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja Colorado Appia 350ml'],"['R$5,99']"
['Cerveja BADEN BADEN American Ipa Puro Malte Garrafa 600ml'],"['R$12,89']"
['Cerveja Spaten Puro Malte 350ml Lata'],"['R$3,49']"
['Cerveja Lager Premium Puro Malte Heineken Garrafa 330ml'],"['R$5,29']"
['Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$4,19']"
['Cerveja CONTI Malzbier Lata 350ml'],"['R$2,10']"
['Cerveja Puro Malte Petra Origem Lata 350ml'],"['R$3,09']"
['Kit 4 Cervejas EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Parmesão Cilindro FAIXA AZUL Pacote 195g'],"['R$57,15']"
['Kit de Cerveja Eisenbahn Ipa e Pale Ale harmonizados com Salame e Queijo Parmesão'],"['R$86,02']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$43,16']"
['Cerveja HEINEKEN Lata 250ml -Caixa com 6 Unidades'],"['R$20,34']"
['Kit Churrasco: 1 QA CARVAO VEGETAL QUALITA 5KG + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$106,55']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Cerveja BLONDINE Horney Pig Session Ipa Garrafa 500ml'],"['R$23,99']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Costela Suína com Alecrim SEARA 600g'],"['R$41,93']"
"[""Cerveja Fuller's Golden Pride Garrafa 500ml""]","['R$42,99']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Mix de Nuts com Castanha QUALITÁ 200g'],"['R$39,65']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24 Unidades'],"['R$102,96']"
['Cerveja Lager Puro Malte Brooklyn Garrafa 355ml'],"['R$19,99']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate 60% Cacau Montblanc 80g'],"['R$56,97']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$9,09']"
['Cerveja FABRICA 1959 WEISS Garrafa 500ml'],"['R$11,49']"
['Cerveja Americana Lager DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Lager Premium Madalena Garrafa 600ml'],"['R$20,99']"
"[""Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Barra Hershey's Special Dark Tradicional 85g""]","['R$30,17']"
['Cerveja IPA Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$24,99']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$68,30']"
['Cerveja BLONDINE Jackpot Lata 350ml'],"['R$10,99']"
['Kit Linguiça cuiabana Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cervejas Stella Artois Puro Malte 350ml Lata'],"['R$68,30']"
['Cerveja AMSTEL Lager Lata 473ml - Pack com 12 latas'],"['R$50,28']"
['Cerveja WESTMALLE Tripel - 330ml'],"['R$39,99']"
['Cerveja AVÓS Vó Terezinha German Pils Lata 473ml'],"['R$25,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Lata 350ml'],"['R$16,99']"
['Cerveja Alemã Escura ERDINGER Weibbier Dunkel Garrafa 500ml'],"['R$29,79']"
['Cerveja Fábrica 1959 Witbier Lata 350ml'],"['R$7,29']"
['Cerveja Doktor Brau New Session 500ml'],"['R$24,99']"
['Cerveja MARTINA Artesanal Witbier Lata 350ml'],"['R$9,49']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 600ml'],"['R$18,99']"
['Cerveja BUDWEISER Lata 269ml Cada - Pack com 48 Unidades'],"['R$157,92']"
['Cerveja BUDWEISER Garrafa 550ml - 12 Unidades'],"['R$101,88']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/12']","['R$33,48']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$00,00']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
['Cerveja SKOL Lata 350ml - 24 Unidades'],"['R$66,96']"
['Cerveja Alemã PAULANER sem Álcool Lata 500ml'],"['R$21,99']"
['Cerveja AVÓS Vó Maria Hoppy Pils Lata 473ml'],"['R$25,99']"
['Cerveja DOM CASMURRO Ipa Garrafa 600ml'],"['R$23,99']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$23,86']"
['Cerveja Alemã PAULANER Weiss Garrafa 330ml'],"['R$20,29']"
['Cerveja World Lager Estrella Galicia Garrafa 200ml'],"['R$5,19']"
['Cerveja Leuven Mystic Potion Sour Uva Garrafa 355ml'],"['R$19,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Garrafa 600ml'],"['R$22,79']"
['Cerveja Weizenbock Pikantus Erdinger Garrafa 500ml'],"['R$29,99']"
['Cerveja COLORADO Ribeirão Lager Long Neck 355ml'],"['R$5,99']"
['Cerveja Belgian Ale Delirium Tremens Garrafa 330ml'],"['R$37,99']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$35,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja IPA Dom Casmurro Dom Haus Lata 350ml'],"['R$19,99']"
['Cerveja Hocus Pocus Orange Sunshine Garrafa 500ml'],"['R$18,99']"
['Cerveja BADEN BADEN Christmas Garrafa 600ml'],"['R$15,99']"
"[""Cerveja Fuller's Ipa Garrafa 500ml""]","['R$42,99']"
['Kit Cerveja Stella 269ml C/8 Latas + 1 Cálice 250ml'],"['R$48,99']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$12,99']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$19,99']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$6,99']"
['Cerveja Kölsch Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$19,99']"
['Cerveja Doktor Brau Apa Garrafa 500ml'],"['R$24,99']"
['Cerveja Devassa Puro Malte Lata 269ml'],"['R$2,29']"
['Cerveja American Pale Ale Prime Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja SAISON St. Feuillien Garrafa 330ml'],"['R$38,99']"
['Cerveja Americana Ipa DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja BLONDINE Pivo Czech Bohemian Pilsen 500ml'],"['R$19,99']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$13,99']"
['Cerveja 2 Cabeças Batida de Maracujá 473ml'],"['R$26,49']"
['Cerveja 2 Cabeças Café com Bolinho 473ml'],"['R$26,49']"
['Cerveja BLONDINE Sunny Wheat Lata 350ml'],"['R$12,99']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja Budweiser Lager  330ml Long Neck Pack C/6'],"['R$26,94']"
['Cerveja BUDWEISER Garrafa 330ml - 16 unidades'],"['R$71,84']"
['Cerveja AMSTEL Lager Lata 269ml - Pack com 12 latas'],"['R$28,68']"
['Cerveja Bier DAMA Weissbier Garrafa 600ml'],"['R$19,99']"
['Cerveja FABRICA 1959 PILSEN Puro Malte Garrafa 500ml'],"['R$11,49']"
['Cerveja TUPINIQUIM Polimango Ipa Lata 350ml'],"['R$14,99']"
['Kit Cerveja PATAGONIA Amber Lager Garrafa 740ml 6 Unidades'],"['R$77,94']"
"['Compre 1 costela e +R$1,00 leve 1 pack de Colorado Ribeirão Lager 350ml']","['R$101,93']"
['Cerveja Dinamarquesa FAXE Royal Lata 500ml'],"['R$12,99']"
['Cerveja Skol Pilsen 269ml Lata'],"['R$2,39']"
['Cerveja IPA Maniacs Lata 350ml'],"['R$7,99']"
['Cerveja MORLAND Old Speckled Hen Lata 500ml'],"['R$24,99']"
['Cerveja Patagonia Bohemian Pilsener 355ml Long Neck'],"['R$5,99']"
['Cerveja Praya Witbier Lata 269ml'],"['R$5,99']"
['Cerveja SKOL Puro Malte Lata 269ml'],"['R$2,49']"
['Cerveja Lager Premium Petra Garrafa 355ml'],"['R$3,89']"
['Cerveja EISENBAHN Session Ipa Garrafa Long Neck 355ml'],"['R$5,29']"
['Cerveja Becks Puro Malte 330ml Long Neck'],"['R$5,79']"
['Kit Cerveja BLUE MOON Garrafa 355ml com 24 unidades'],"['R$239,76']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$59,94']"
['Cerveja EISENBAHN Pilsen Lata 350ml com 12 Unidades'],"['R$44,28']"
['Cerveja Weiss Maracujá TUPINIQUIM Lata 350ml'],"['R$13,99']"
['Cerveja Hoegaarden White 269ml Lata'],"['R$4,99']"
['Cerveja PATAGONIA AMBER LAGER Garrafa 740ML'],"['R$12,99']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$26,85']"
['Cerveja Malzbier Itaipava Lata 350ml'],"['R$3,39']"
['Cerveja ITAIPAVA Zero Álcool Lata 350ml'],"['R$3,39']"
['Cerveja BRAHMA Chopp Lata 350ml'],"['R$2,99']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$11,99']"
['Cerveja Patagonia Bohemian Pilsener Lata 350ml'],"['R$4,99']"
['Cerveja Alemã PAULANER LEMON LATA 500ML'],"['R$20,29']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$21,99']"
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$14,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$34,99']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$22,38']"
['Cerveja BOHEMIA Lata 350ml'],"['R$3,09']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$3,19']"
['Cerveja Jamaicana RED STRIPE Lager Garrafa 330ml'],"['R$11,99']"
['Cerveja PATAGONIA Amber Lager Garrafa Long Neck 355ml'],"['R$5,99']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$52,02']"
['Cerveja Stella Artois Sem Glúten Puro Malte 330ml Long Neck'],"['R$5,49']"
['Cerveja COLORADO Ribeirão Lager Lata 350ml'],"['R$5,99']"
['Cerveja Skol Pilsen 350ml Lata'],"['R$2,79']"
['Cerveja COLORADO APPIA 300 ml Garrafa'],"['R$6,99']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$50,22']"
['Cerveja Black Princess Gold 355ml'],"['R$4,39']"
['Cerveja Budweiser American Lager 330ml Long Neck'],"['R$4,49']"
['Cerveja Coronita Pilsen 210ml Long Neck'],"['R$3,99']"
['Kit Cervejas - Cervejaria PATAGÔNIA - 6 Unidades'],"['R$77,94']"
['Cerveja BRAHMA Zero Lata 350ml'],"['R$3,59']"
['Cerveja SOL Premium Long Neck 330ml'],"['R$4,29']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$14,99']"
['Cerveja Amstel Ultra Lata 269ml'],"['R$3,49']"
['Cerveja Burguesa Pilsen 350ml'],"['R$2,09']"
['Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml'],"['R$2,99']"
['Cerveja ITAIPAVA Lata 269ml'],"['R$2,45']"
['Cerveja Craft Lager Maniacs Garrafa 355ml'],"['R$7,69']"
['Cerveja ITAIPAVA Lata 350ml'],"['R$2,69']"
['Cerveja Amber Lager Puro Malte Cacildis Lata 350ml'],"['R$3,79']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja PATAGONIA WEISSE Garrafa 740ML'],"['R$12,99']"
['Cerveja HEINEKEN Zero Álcool Lata 350ml'],"['R$4,67']"
['Cerveja Brahma Chopp Pilsen 269ml Lata Pack C/15'],"['R$37,35']"
['Kit 15 Cerveja SKOL Puro Malte Lata 269ml\t& 3 Ovinhos de Amendoim Elma Chips Pacote 170g\t'],"['R$58,32']"
['Cerveja Budweiser Lata 269ml - Pack com 16 unidades'],"['R$52,64']"
['Kit Gran Angus Burger Seara Gourmet Caixa 400g + Cerveja Budweiser American Lager 269ml + Ketchup Heinz Squeeze 397g'],"['R$55,52']"
['Cerveja Double IPA Citrus Bomb Tupiniquim Lata 350ml'],"['R$00,00']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$61,13']"
['Kit 2 Canecas de CHOPP 400ML + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 12 unidades)'],"['R$00,00']"
['Kit com 2 Cerveja BADEN BADEN Witbier 600ml + 1 Kit Strogonoff de Camarão DELLMARE 340g'],"['R$60,07']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$26,56']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Kit de Cervejas EISENBAHN Diversas - 12 Unidades'],"['R$00,00']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$42,60']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,63']"
['Cerveja SKOL 269 ml Lata - 15 Unidades'],"['R$35,85']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate LACTA Original 60% Dark Intense Original 85g'],"['R$28,77']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Garrafa 600ml'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$44,31']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Sobrecoxa Desossada ao Chimichurri SEARA 800g'],"['R$35,73']"
['Kit 4 Cervejas Brasil EISENBAHN Weiss Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$46,60']"
