Nome,Precos
['Kit com 2 Cervejas Alemã ERDINGER WEISSBRAU 500ml com 1 Copo de Vidro'],"['R$115,99']"
['Cerveja Artesanal Martina Session IPA Blondine Lata 350ml'],"['R$12,99']"
['Cerveja DOM HAUS Dom Pedro Helles 600ml'],"['R$21,99']"
['Cerveja DOM HAUS Dom Quixote Weizen 600ml'],"['R$22,99']"
['Cerveja MARTINA Artesanal Lager Garrafa 600ml'],"['R$15,99']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$23,99']"
['Cerveja THREE MONKEYS Cool Lager 500ml'],"['R$18,99']"
['Cerveja Weiss Prius Prime Garrafa 600ml'],"['R$24,99']"
['Cerveja Pilsen Samba Lata 269ml'],"['R$2,19']"
['Cerveja AVÓS Vó Antônia India Pale Lager Lata 473ml'],"['R$25,99']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja Alemã PAULANER Dunkel Lata 500ml'],"['R$24,99']"
['Cerveja Alemã PAULANER SALVATORE Lata 500ml'],"['R$21,99']"
['Cerveja BLONDINE Tropical Umbu Garrafa 500ml'],"['R$33,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja 2 Cabeças Roiz Doce 473ml'],"['R$30,99']"
['Cerveja 2 Cabeças Pudim 473ml'],"['R$26,49']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$15,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Garrafa 600ml'],"['R$22,79']"
['Cerveja MARTINA Artesanal Witbier Lata 350ml'],"['R$9,49']"
['Cerveja Blondine Felina 350ml '],"['R$11,99']"
['Cerveja FABRICA 1959 IPA Garrafa 500ml'],"['R$11,49']"
['Cerveja 2 Cabeças Batida de Maracujá 473ml'],"['R$26,49']"
['Cerveja 2 Cabeças Café com Bolinho 473ml'],"['R$26,49']"
['Cerveja 2 Cabeças Feijoada 473ml'],"['R$30,99']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$30,99']"
['Cerveja 2 Cabeças Apfelstrudel 473ml'],"['R$30,99']"
['Cerveja Munich Helles Dom Pedro Dom Haus Lata 350ml'],"['R$17,99']"
['Cerveja 2 Cabeças ZÉ 500ml'],"['R$30,99']"
['Cerveja Doktor Brau Apa Garrafa 500ml'],"['R$24,99']"
['Cerveja American Ipa Hoppy Revolution Killbrew 500ml'],"['R$26,49']"
['Cerveja APA Puro Malte Dom Lennon Dom Haus Garrafa 600ml Mosaic Edition'],"['R$23,79']"
['Cerveja Goose Island Midway 350ml'],"['R$6,99']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$19,99']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$12,99']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$26,85']"
['Kit Caneca + 2 Cervejas Münchner Helles Original HB 500ml Cada'],"['R$109,99']"
['Cerveja Lubeck Witbier Tangerina Garrafa 500ml.'],"['R$18,99']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$6,99']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$9,09']"
['Cerveja MARTINA Artesanal Witbier Garrafa 300ml'],"['R$8,99']"
['Cerveja Tripel Hop Citra Duvel Garrafa 330ml'],"['R$31,99']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
['Cerveja American Pale Ale Prime Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja IPA Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$24,99']"
['Cerveja AMSTEL Puro Malte Garrafa 600ml'],"['R$6,99']"
['Cerveja Americana Ipa DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Devassa Puro Malte Lata 269ml'],"['R$2,29']"
['Cerveja TUPINIQUIM Polimango Ipa Lata 350ml'],"['R$14,99']"
['Cerveja Praya Witbier Lata 269ml'],"['R$5,99']"
['Kit Cerveja LA TRAPPE DUBBEL Garrafa 750ml'],"['R$189,99']"
['Cerveja AVÓS Vó Terezinha German Pils Lata 473ml'],"['R$25,99']"
['Cerveja Doktor Brau New Session 500ml'],"['R$24,99']"
['Cerveja CUSQUEÑA Dark Lager Garrafa 330ml'],"['R$11,29']"
['Cerveja BLONDINE HALLO Garrafa 500ml'],"['R$28,99']"
['Cerveja Blondine Tropical Cajá Garrafa 500ml'],"['R$33,99']"
['Cerveja Draft Chopp de Vinho Ice 300ml'],"['R$9,29']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$22,99']"
['Cerveja Alemã PAULANER Weiss Garrafa 330ml'],"['R$20,29']"
['Cerveja Jamaicana RED STRIPE Lager Garrafa 330ml'],"['R$11,99']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 600ml'],"['R$18,99']"
['CERV THEREZ DUNKEL'],"['R$11,99']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/12']","['R$33,48']"
['Cerveja SKOL Lata 350ml - 24 Unidades'],"['R$66,96']"
['Cerveja Skol Pilsen 350ml Lata'],"['R$2,79']"
['Cerveja PATAGONIA WEISSE Garrafa 740ML'],"['R$11,99']"
['Kit com 2 Cerveja BADEN BADEN Cristal 600ml 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,47']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 24 Unidades'],"['R$111,60']"
['Cerveja Amber Lager Puro Malte Cacildis Lata 350ml'],"['R$3,79']"
['Cerveja Blondine Hop Damage 350ml '],"['R$14,99']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja Invicta New Senssesion Garrafa 500ml'],"['R$19,99']"
['Cerveja Hoegaarden White 269ml Lata'],"['R$4,99']"
['Cerveja MORLAND Old Speckled Hen Lata 500ml'],"['R$24,99']"
['Cerveja Blondine Volcano 350ml Lata 350ml '],"['R$14,99']"
['Cerveja Puro Malte TIGER Lata 350ml'],"['R$3,39']"
['Cerveja Stella Artois Puro Malte 269ml Lata Pack C/8'],"['R$26,32']"
['Kit Pizza Artesanal Margherita Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$74,02']"
['Cerveja Becks Puro Malte 350ml Lata'],"['R$4,79']"
['Kit 6 Cervejas Baden Baden American Ipa Lata 350ml + 1 Picanha Burger Seara Gourmet 360g'],"['R$57,33']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$81,87']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$78,87']"
['Cerveja Stella Artois Sem Glúten Puro Malte 330ml Long Neck'],"['R$5,49']"
['Cerveja Alemã PAULANER LEMON LATA 500ML'],"['R$20,29']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$23,86']"
['Cerveja EISENBAHN Pilsen Puro Malte Long Neck 355ml'],"['R$4,29']"
['Cerveja Colorado Demoiselle 600ml Garrafa'],"['R$12,99']"
['Cerveja Alemã PAULANER sem Álcool Lata 500ml'],"['R$21,99']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$34,99']"
['Cerveja SOL Premium Long Neck 330ml'],"['R$4,29']"
['Cerveja DOM CASMURRO Ipa Garrafa 600ml'],"['R$23,99']"
['Cerveja Pilsen Puro Malte Eisenbahn Lata 269ml'],"['R$2,99']"
['Cerveja Session Rye IPA Drache Leuven Garrafa 500ml'],"['R$21,99']"
['Cerveja Skol Pilsen 473ml Lata'],"['R$3,59']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$14,99']"
['Cerveja Budweiser American Lager 330ml Long Neck'],"['R$4,49']"
['Cerveja HEINEKEN Zero Álcool Lata 350ml'],"['R$4,67']"
['Cerveja BADEN BADEN Christmas Garrafa 600ml'],"['R$9,99']"
['Cerveja Black Princess Gold 355ml'],"['R$4,39']"
['Cerveja Bohemia Puro Malte 350ml Lata Pack C/18'],"['R$52,02']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$41,45']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$45,95']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$525,60']"
['Cerveja AMSTEL Lager Lata 473ml - Pack com 12 latas'],"['R$50,28']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tKibe Seara incrível 300g'],"['R$34,76']"
"['Compre 1 costela e +R$1,00 leve 1 pack de Colorado Ribeirão Lager 350ml']","['R$103,93']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24 Unidades'],"['R$102,96']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$59,94']"
['Cerveja Skol Pilsen 473ml Lata Pack C/12'],"['R$43,08']"
['Cerveja Bohemia Puro Malte 350ml Lata - Pack C/12'],"['R$37,08']"
['Kit 12 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$179,45']"
['Kit 6 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$78,23']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$67,90']"
['Kit Linguiça cuiabana Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cervejas Stella Artois Puro Malte 350ml Lata'],"['R$00,00']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate 60% Cacau Montblanc 80g'],"['R$46,97']"
['Cerveja Weiss Maracujá TUPINIQUIM Lata 350ml'],"['R$13,99']"
['Cerveja República Tcheca  CZECHVAR Budvar Garrafa 500ml'],"['R$23,99']"
['Cerveja Fruit Kriek Brut Liefmans Garrafa 330ml'],"['R$28,99']"
['Cerveja Blanche Bruxelles Witbier 330ml'],"['R$27,99']"
['Cerveja Alemã HOFBRÃU MUNCHEN Garrafa 500ml'],"['R$29,49']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$00,00']"
['Kit 8 Cervejas Lager Premium Stella Artois Lata 350ml + Linguiça com alho poró Seara Gourmet 500g'],"['R$55,91']"
['Cerveja 1500 Puro Malte Garrafa 600ml - Pack com 6 unidades'],"['R$41,34']"
['Cerveja BOHEMIA Lata 350ml Cada - 48 Unidades'],"['R$148,32']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24'],"['R$102,96']"
['Kit Cerveja BLUE MOON Garrafa 355ml com 24 unidades'],"['R$239,76']"
['Cerveja FRANZISKANER Weissbier Dunkel Garrafa 500ml'],"['R$19,99']"
['Cerveja CONTI Malzbier Lata 350ml'],"['R$2,10']"
['Cerveja Black Princess Gold 350ml'],"['R$3,99']"
['Cerveja Hocus Pocus Interstellar Garrafa 500ml'],"['R$27,99']"
['Cerveja AMSTEL Puro Malte Latão 473ml'],"['R$4,19']"
['Cerveja BLONDINE Horney Pig Session Ipa Garrafa 500ml'],"['R$23,99']"
['Cerveja Lager Premium Madalena Garrafa 600ml'],"['R$20,99']"
['Cerveja Dinamarquesa FAXE Royal Lata 500ml'],"['R$12,99']"
['Cerveja SAISON St. Feuillien Garrafa 330ml'],"['R$38,99']"
['Cerveja Dinamarquesa FAXE Ipa Lata 500ml'],"['R$21,99']"
"[""Cerveja Fuller's Ipa Garrafa 500ml""]","['R$42,99']"
['Cerveja Fruit Monjolo Floresta Negra Tupiniquim Garrafa 310ml'],"['R$38,99']"
['Cerveja BLONDINE Pivo Czech Bohemian Pilsen 500ml'],"['R$19,99']"
['Cerveja SCHIN Lata 350ml'],"['R$2,29']"
['Cerveja Kölsch Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$19,99']"
['Cerveja WESTMALLE Tripel - 330ml'],"['R$39,99']"
['Cerveja Dinamarquesa FAXE Premium Lata 1 Litro'],"['R$34,99']"
['Cerveja Bier DAMA Weissbier Garrafa 600ml'],"['R$19,99']"
['Cerveja Americana Lager DAMA Bier Garrafa 600ml'],"['R$19,99']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$13,99']"
['Cerveja LEUVEN Dubbel com Cacau MONK Garrafa 500ml'],"['R$25,99']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$11,99']"
['Cerveja AVÓS Vó Ana Wheat Lager Lata 473ml'],"['R$25,99']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja Alemã PAULANER Dunkel Lata 500ml'],"['R$24,99']"
['Cerveja Alemã PAULANER SALVATORE Lata 500ml'],"['R$21,99']"
['Cerveja BLONDINE Tropical Umbu Garrafa 500ml'],"['R$33,99']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja 2 Cabeças Roiz Doce 473ml'],"['R$30,99']"
['Cerveja 2 Cabeças Pudim 473ml'],"['R$26,49']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$15,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Garrafa 600ml'],"['R$22,79']"
['Cerveja MARTINA Artesanal Witbier Lata 350ml'],"['R$9,49']"
['Cerveja Blondine Felina 350ml '],"['R$11,99']"
['Cerveja APA Puro Malte Dom Lennon Dom Haus Garrafa 600ml Mosaic Edition'],"['R$23,79']"
['Cerveja Goose Island Midway 350ml'],"['R$6,99']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$19,99']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$12,99']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$26,85']"
['Kit Caneca + 2 Cervejas Münchner Helles Original HB 500ml Cada'],"['R$109,99']"
['Cerveja Lubeck Witbier Tangerina Garrafa 500ml.'],"['R$18,99']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$6,99']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$9,09']"
['Cerveja MARTINA Artesanal Witbier Garrafa 300ml'],"['R$8,99']"
['Cerveja Tripel Hop Citra Duvel Garrafa 330ml'],"['R$31,99']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
['Kit Cerveja LONDON PRIDE Garrafa 500ml'],"['R$129,99']"
['Cerveja LEUVEN Golden Ale KING Garrafa 500ml'],"['R$14,99']"
['Cerveja LEUVEN Weissbier ARCHER Garrafa 500ml'],"['R$21,99']"
['Cerveja LEUVEN Witbier WITCH Garrafa 500ml'],"['R$14,99']"
['Cerveja LEUVEN Belgian Ipa DRAGON Garrafa 500ml'],"['R$24,99']"
['Cerveja AVÓS Vó Francisca Dark Lager Lata 473ml'],"['R$25,99']"
['Cerveja AVÓS Vó Maria Hoppy Pils Lata 473ml'],"['R$25,99']"
"[""Cerveja Three Monkeys I'm Sour Goiaba e Pitaya Lata 473ml""]","['R$24,99']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$22,38']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
['Cerveja Blondine Tropical Jabuticaba Garrafa 500ml'],"['R$32,99']"
['Cerveja IPA Dom Casmurro Dom Haus Lata 350ml'],"['R$19,99']"
['Cerveja Blondine Tropical Cajá Garrafa 500ml'],"['R$33,99']"
['Cerveja Draft Chopp de Vinho Ice 300ml'],"['R$9,29']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Lata 350ml'],"['R$16,99']"
['Cerveja BLONDINE Jackpot Lata 350ml'],"['R$10,99']"
['Cerveja BLONDINE Sunny Wheat Lata 350ml'],"['R$12,99']"
['Cerveja Patagonia Amber Lager 350ml'],"['R$4,99']"
['Kit Verão - Cooler + Gelo + Skol'],"['R$180,13']"
['Cerveja Alemã Escura ERDINGER Weibbier Dunkel Garrafa 500ml'],"['R$29,79']"
['Cerveja IPA Maniacs Lata 350ml'],"['R$7,99']"
['Cerveja Leffe Blonde 330ml Long Neck'],"['R$11,99']"
['Cerveja PETRA Aurum Garrafa 500ml'],"['R$14,99']"
['Cerveja COLORADO Ribeirão Lager 600 ML Garrafa'],"['R$9,99']"
['Cerveja PATAGONIA AMBER LAGER Garrafa 740ML'],"['R$11,99']"
['Cerveja Becks Puro Malte 330ml Long Neck'],"['R$5,79']"
['Cerveja Blondine Hop Damage 350ml '],"['R$14,99']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$12,84']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja Invicta New Senssesion Garrafa 500ml'],"['R$19,99']"
['Cerveja Hoegaarden White 269ml Lata'],"['R$4,99']"
['Cerveja MORLAND Old Speckled Hen Lata 500ml'],"['R$24,99']"
['Cerveja Blondine Volcano 350ml Lata 350ml '],"['R$14,99']"
['Cerveja Puro Malte TIGER Lata 350ml'],"['R$3,39']"
['Cerveja Stella Artois Puro Malte 269ml Lata Pack C/8'],"['R$26,32']"
['Kit Pizza Artesanal Margherita Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$74,02']"
['Cerveja Urbana Gordelícia Belgian Golden Strong Ale Garrafa 500ml'],"['R$19,99']"
['Cerveja COLORADO Ribeirão Lager Lata 350ml'],"['R$5,99']"
['Cerveja BOHEMIA Lata 350ml'],"['R$3,09']"
['Kit 12 Cervejas Heineken Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$80,79']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 12 Unidades'],"['R$55,80']"
['Kit Pizza Artesanal Calabrese Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$74,02']"
['Kit 6 Cervejas BECKS 350 ML Lata + Pizza Artesanal Margherita SEARA Gourmet 450g'],"['R$63,53']"
['Kit 6 Cerveja BECKS 350 ML Lata + Pizza Artesanal Calabrese SEARA Gourmet 450g'],"['R$63,53']"
['Kit 12 Cervejas Baden Baden American Ipa Lata 350ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Burger Picanha Seara Gourmet 360g'],"['R$137,65']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$42,60']"
['Kit de Cerveja Eisenbahn Pilsen e Weiss harmonizados com Mix de Nuts e Queijo Brie'],"['R$67,62']"
['Kit de Cervejas EISENBAHN Diversas - 12 Unidades'],"['R$52,08']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$81,87']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$78,87']"
['Cerveja Stella Artois Sem Glúten Puro Malte 330ml Long Neck'],"['R$5,49']"
['Cerveja Alemã PAULANER LEMON LATA 500ML'],"['R$20,29']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$23,86']"
['Cerveja EISENBAHN Pilsen Puro Malte Long Neck 355ml'],"['R$4,29']"
['Cerveja Colorado Demoiselle 600ml Garrafa'],"['R$12,99']"
['Cerveja Alemã PAULANER sem Álcool Lata 500ml'],"['R$21,99']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$86,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$34,99']"
['Cerveja EISENBAHN Pale Ale Puro Malte Lata 350ml'],"['R$4,39']"
['Cerveja Witbier Baden Baden Garrafa 600ml'],"['R$9,99']"
['Cerveja BADEN BADEN American Ipa Puro Malte Garrafa 600ml'],"['R$9,99']"
['Cerveja Patagonia Weisse 355ml'],"['R$5,39']"
['Cerveja Blue Moon Belgian White Garrafa 355ml'],"['R$9,99']"
['Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml'],"['R$11,99']"
['Cerveja PATAGONIA Amber Lager Lata 473ml'],"['R$5,49']"
['Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$3,99']"
['Cerveja Colorado Appia 350ml'],"['R$5,49']"
['Cerveja SKOL Lata 350ml com 18 Unidades'],"['R$46,62']"
['Cerveja COLORADO Indica Garrafa 600ML'],"['R$12,99']"
['Cerveja Double IPA Citrus Bomb Tupiniquim Lata 350ml'],"['R$00,00']"
